rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,34,4,-0.165,0.0,0.445,0.0,"['disappoint', 'flyt', 'sit', 'exactly', 'like', 'tourist', 'class', 'place', 'one', 'ahead', 'expect', 'big', 'company']","['fly', 'air', 'france']",Monday,12,2017
3,61,2,0.2749999999999999,-0.5,0.6666666666666666,1.0,"['flight', 'atlanta', 'paris', 'relatively', 'short', 'seat', 'uncomfortable', 'tall', 'husband', 'airfrance', 'however', 'allow', 'we', 'fly', 'dog', 'atlanta', 'tunis', 'delta', 'pretend', 'kind', 'breed', 'would', 'breathe', 'problem', 'airplane', 'dog', 'arrive', 'safe', 'sound', 'tunis', 'uncomfortability']","['uncomfortable', 'seat']",Monday,12,2017
1,158,3,0.0454545454545454,-0.78125,0.5795454545454546,0.6,"['first', 'last', 'time', 'ever', 'use', 'air', 'france', 'I', 'm', 'creature', 'habit', 'always', 'travel', 'lufthansa', 'swiss', 'senator', 'status', 'needless', 'say', 'travel', 'frequently', 'daughter', 'grand', 'daughter', 'visit', 'book', 'air', 'france', 'cheap', 'airline', 'normally', 'use', 'understand', 'inflight', 'service', 'jhb', 'paris', 'work', 'entire', 'flight', 'crew', 'rude', 'ubrupt', 'daughter', 'tavelle', 'year', 'old', 'grand', 'daughter', 'arrival', 'flight', 'cancel', 'give', 'priority', 'although', 'chuld', 'wait', 'hour', 'airport', 'contact', 'customer', 'service', 'team', 'rude', 'arrogant', 'daughter', 'ask', 'customer', 'service', 'name', 'tell', 'air', 'france', 'want']","['bad', 'airline', 'ever']",Sunday,12,2017
4,984,8,-0.0038731346009826,0.2083333333333334,0.4918879573309954,0.7222222222222222,"['although', 'somewhat', 'biased', 'france', 'use', 'aifrance', 'work', 'quite', 'extensively', 'past', 'ten', 'year', 'point', 'become', 'favor', 'airline', 'business', 'leisure', 'trip', 'fly', 'extensively', 'incur', 'vast', 'array', 'nuisance', 'technical', 'problem', 'bad', 'weather', 'delay', 'sort', 'really', 'matter', 'company', 'deal', 'solve', 'aifrance', 'never', 'let', 'tokyo', 'right', 'thought', 'dear', 'aifrance', 'start', 'steep', 'downhill', 'slide', 'grad', 'say', 'manage', 'cast', 'doubt', 'away', 'november', 'th', 'flight', 'af', 'paris', 'cancel', 'make', 'disembark', 'hour', 'extenuate', 'wait', 'technical', 'problem', 'could', 'solve', 'endorse', 'china', 'eastern', 'flight', 'leaving', 'next', 'morning', 'accrue', 'total', 'delay', 'hour', 'particular', 'occasion', 'partner', 'business', 'class', 'passenger', 'give', 'assistance', 'whatsoever', 'tired', 'starve', 'since', 'hour', 'long', 'wait', 'onboard', 'receive', 'inflight', 'service', 'could', 'operate', 'oven', 'electric', 'failure', 'amazingly', 'enough', 'receive', 'even', 'water', 'facility', 'worry', 'much', 'think', 'af', 'long', 'wait', 'already', 'take', 'necessary', 'step', 'reroute', 'we', 'reach', 'ground', 'service', 'shock', 'personnel', 'tokyo', 'totally', 'incapable', 'deal', 'situation', 'make', 'collect', 'luggage', 'wait', 'minute', 'priority', 'totally', 'neglect', 'start', 'show', 'nervousness', 'manager', 'pop', 'somewhere', 'take', 'care', 'business', 'counter', 'find', 'ominous', 'line', 'agent', 'available', 'skypriority', 'almost', 'nonexistent', 'line', 'slow', 'snail', 'wait', 'three', 'hour', 'even', 'make', 'close', 'counter', 'way', 'get', 'assistance', 'pm', 'strike', 'odyssey', 'hour', 'partner', 'finally', 'lose', 'nerve', 'raise', 'voice', 'threaten', 'ground', 'staff', 'call', 'police', 'report', 'airline', 'harassment', 'point', 'finally', 'escort', 'counter', 'next', 'step', 'new', 'adventure', 'know', 'mumble', 'something', 'like', 'minute', 'possible', 'downgrade', 'economy', 'class', 'would', 'also', 'accept', 'agent', 'rather', 'vague', 'say', 'least', 'whether', 'af', 'would', 'reimburse', 'price', 'difference', 'business', 'class', 'ticket', 'point', 'flash', 'monitor', 'tablet', 'find', 'alternate', 'flight', 'throughout', 'day', 'seem', 'want', 'help', 'we', 'try', 'hard', 'minimize', 'airfrance', 'expense', 'insist', 'hard', 'endorse', 'china', 'eastern', 'flight', 'leaving', 'next', 'morning', 'ask', 'assistance', 'overnight', 'tokyo', 'receive', 'none', 'agent', 'tell', 'we', 'late', 'night', 'hotel', 'near', 'haneda', 'pack', 'might', 'therefore', 'want', 'give', 'try', 'af', 'would', 'reimburse', 'cost', 'airline', 'always', 'sort', 'agreement', 'neighboring', 'hotel', 'case', 'emergency', 'able', 'find', 'one', 'could', 'possibly', 'think', 'would', 'passenger', 'call', 'travel', 'agent', 'italy', 'able', 'find', 'place', 'stay', 'tokyo', 'agents', 'airport', 'could', 'want', 'look', 'pm', 'could', 'finally', 'grab', 'taxi', 'hotel', 'pass', 'af', 'counter', 'humongous', 'amount', 'passenger', 'still', 'wait', 'uncertain', 'whether', 'could', 'fly', 'follow', 'day', 'unable', 'therefore', 'make', 'arrangement', 'night', 'meanwhile', 'thai', 'airline', 'need', 'counter', 'checkin', 'passenger', 'kick', 'aifrance', 'aside', 'leave', 'available', 'agent', 'real', 'nasty', 'mess', 'know', 'last', 'passenger', 'finally', 'take', 'care', 'thought', 'need', 'look', 'different', 'carrier', 'capable', 'anymore', 'run', 'airline', 'although', 'fault', 'japanese', 'ground', 'staff', 'tokyo', 'working', 'afs', 'logo', 'af', 'probably', 'well', 'select', 'employee', 'take', 'time', 'file', 'request', 'reimbursement', 'expense', 'incur', 'extra', 'night', 'tokyo', 'along', 'request', 'damage', 'pack', 'nicely', 'attach', 'necessary', 'document', 'invoice', 'send', 'customer', 'care', 'europe', 'website', 'one', 'night', 'pm', 'work', 'point', 'expect', 'af', 'react', 'quickly', 'prove', 'wrong', 'really', 'grateful', 'af', 'reply', 'next', 'morning', 'apologize', 'offer', 'compensation', 'request', 'say', 'af', 'customer', 'care', 'quite', 'extensive', 'email', 'exchange', 'af', 'always', 'reply', 'lengthy', 'customize', 'message', 'promise', 'forward', 'complain', 'manager', 'tokyo', 'front', 'line', 'leave', 'much', 'desire', 'although', 'restoration', 'little', 'comfort', 'trip', 'disrupt', 'always', 'avoid', 'technical', 'issue', 'af', 'really', 'well', 'make', 'otherwise', 'angry', 'customer', 'happy', 'confirm', 'end', 'satisfaction', 'loyalty', 'airline', 'manage', 'somehow', 'deal', 'nuisance']","['always', 'favor', 'good', 'bad', 'time']",Sunday,12,2017
2,68,1,-0.0099999999999999,0.0,0.345,0.0,"['plane', 'take', 'time', 'serve', 'reasonable', 'food', 'however', 'hour', 'flight', 'flight', 'system', 'work', 'throughout', 'entire', 'flight', 'usb', 'port', 'function', 'seat', 'crew', 'fail', 'resolve', 'matter', 'arrival', 'paris', 'escalator', 'travelators', 'also', 'order', 'international', 'standard', 'really']",['painfull'],Sunday,12,2017
1,68,1,-0.1499999999999999,0.0,0.3833333333333333,0.0,"['frequent', 'traveler', 'air', 'france', 'last', 'trip', 'get', 'bad', 'service', 'forget', 'hand', 'luggage', 'cabin', 'report', 'find', 'tell', 'would', 'forward', 'numerous', 'mail', 'tell', 'destroy', 'would', 'compensate', 'never', 'use']",['joao'],Wednesday,12,2017
3,23,9,0.18,-0.25625,0.78,0.825,"['well', 'take', 'sandwich', 'board', 'fly', 'airfrance', 'can', 'not', 'remember', 'awful', 'meal', 'plane']","['friendly', 'efficient', 'flight', 'attendant', 'horrible', 'food']",Wednesday,12,2017
2,30,12,0.0,0.0,0.375,0.375,"['disturb', 'cabin', 'crew', 'private', 'talk', 'bother', 'wait', 'hour', 'get', 'glass', 'water', 'even', 'hear', 'private', 'conversation']","['disturb', 'cabin', 'crew', 'private', 'talk']",Tuesday,12,2017
3,95,7,-0.0967261904761904,0.25,0.4779761904761904,0.25,"['short', 'flight', 'ok', 'leave', 'time', 'paris', 'seat', 'normal', 'less', 'space', 'airline', 'sandwich', 'tasteless', 'usual', 'bad', 'experience', 'bag', 'gate', 'ask', 'give', 'claim', 'airplane', 'full', 'land', 'zurich', 'bag', 'have', 'not', 'make', 'trip', 'reason', 'take', 'small', 'bag', 'avoid', 'type', 'adventure', 'without', 'bag', 'poor', 'service']","['flight', 'ok', 'luggage', 'leave', 'paris']",Tuesday,12,2017
4,116,1,0.0942156862745098,0.0,0.4488235294117647,0.0,"['fly', 'thanksgive', 'day', 'expect', 'light', 'load', 'front', 'section', 'business', 'class', 'upper', 'deck', 'full', 'flight', 'take', 'schedule', 'leave', 'gate', 'minute', 'ahead', 'schedule', 'arrive', 'gate', 'cdg', 'minute', 'ahead', 'schedule', 'service', 'level', 'one', 'would', 'expect', 'food', 'usual', 'standard', 'flight', 'uneventful', 'seating', 'seat', 'pretty', 'comfortable', 'although', 'old', 'configuration', 'entirely', 'lie', 'flat', 'noise', 'level', 'plane', 'exceptionally', 'low', 'flight', 'uneventful', 'promise', 'expect', 'good', 'exceptional']",['uneventful'],Tuesday,12,2017
5,16,5,0.75,0.0,0.9375,0.0,"['excellent', 'flight', 'outstanding', 'flight', 'service', 'fly', 'come', 'february', 'tahiti']","['air', 'france', 'flight', 'tahiti']",Tuesday,12,2017
4,156,6,0.2066666666666667,0.0,0.495,0.0,"['fly', 'upper', 'deck', 'duoseat', 'would', 'next', 'trip', 'seat', 'window', 'storage', 'console', 'great', 'long', 'flight', 'like', 'one', 'able', 'keep', 'pillowblanket', 'wanted', 'also', 'store', 'snack', 'medication', 'need', 'throughout', 'flight', 'way', 'do', 'not', 'need', 'bother', 'overhead', 'storage', 'flight', 'food', 'descent', 'crew', 'friendly', 'seat', 'could', 'use', 'little', 'padding', 'cushion', 'two', 'little', 'thing', 'keep', 'full', 'rating', 'go', 'check', 'luggage', 'mia', 'make', 'we', 'wait', 'hour', 'take', 'luggage', 'since', 'time', 'take', 'luggage', 'business', 'class', 'also', 'flight', 'pear', 'liquor', 'hear', 'much', 'overall', 'fly', 'air', 'france']","['mia', 'cdg']",Tuesday,12,2017
4,25,4,0.3464285714285714,0.6,0.6142857142857143,1.0,"['nice', 'friendly', 'staff', 'good', 'service', 'although', 'food', 'something', 'special', 'check', 'pass', 'smoothly', 'least', 'forme', 'wait']","['nice', 'job', 'air', 'france']",Tuesday,12,2017
4,85,2,0.2680555555555555,0.6000000000000001,0.498611111111111,0.9,"['travel', 'three', 'day', 'cabin', 'baggage', 'flight', 'pack', 'top', 'compartment', 'take', 'hostess', 'helpful', 'arrange', 'bag', 'make', 'room', 'everyone', 'else', 'baggage', 'way', 'rabat', 'pass', 'several', 'zone', 'turbulence', 'one', 'passenger', 'woman', 'shock', 'one', 'hostess', 'talk', 'lady', 'stay', 'frightened', 'woman', 'calm', 'amazing']","['amazing', 'staff']",Tuesday,12,2017
5,131,4,0.3071428571428571,0.0,0.5804945054945054,0.0,"['business', 'ticket', 'air', 'france', 'operate', 'flyby', 'manchester', 'cdg', 'air', 'face', 'delhi', 'return', 'klm', 'check', 'manchester', 'priority', 'business', 'traveller', 'connection', 'cdg', 'tight', 'board', 'food', 'service', 'excellent', 'unfortunately', 'baggage', 'come', 'priority', 'service', 'would', 'expect', 'business', 'class', 'experience', 'emirate', 'return', 'flight', 'klm', 'good', 'business', 'lounge', 'klm', 'delhi', 'noisy', 'due', 'work', 'cabin', 'nicely', 'space', 'ad', 'good', 'ability', 'sleep', 'good', 'choice', 'film', 'food', 'average', 'business', 'class', 'bag', 'priority', 'load', 'manchester', 'overall', 'good', 'experience', 'thing', 'air', 'france', 'klm', 'could', 'improve']","['business', 'service', 'holiday']",Tuesday,12,2017
1,25,5,-0.360969387755102,-1.0,0.792091836734694,1.0,"['flu', 'air', 'france', 'enough', 'flight', 'attendant', 'nasty', 'unhelpful', 'plain', 'mean', 'especially', 'male', 'food', 'horrible']","['air', 'france', 'bad', 'airline']",Tuesday,12,2017
4,59,2,0.4541666666666666,0.5,0.7999999999999999,0.5,"['ok', 'flight', 'plane', 'cleanfresh', 'seat', 'comfortable', 'crew', 'flight', 'attendant', 'friendly', 'helpful', 'economy', 'class', 'still', 'serve', 'nice', 'snack', 'fruit', 'yogurt', 'sandwich', 'plus', 'teacoffeebeverage', 'economy', 'flight', 'day', 'often', 'pretty', 'dismal', 'experience', 'air', 'france', 'still', 'treat', 'customer', 'respect', 'provide', 'nice', 'experience']","['ok', 'flight']",Tuesday,12,2017
5,30,3,0.4055555555555555,0.0,0.6,0.0,"['way', 'fly', 'europe', 'excellent', 'service', 'relax', 'flight', 'comfort', 'check', 'quick', 'luggage', 'handle', 'efficient', 'well', 'worth', 'extra', 'cost', 'premium', 'economy']","['fly', 'premium', 'ecenomy']",Tuesday,12,2017
1,140,7,0.0066433566433566,0.0,0.5234265734265734,0.0,"['complete', 'chaos', 'air', 'france', 'gate', 'cdg', 'several', 'passenger', 'ask', 'flight', 'gate', 'move', 'announcement', 'walk', 'around', 'find', 'new', 'location', 'since', 'post', 'monitor', 'announce', 'via', 'intercom', 'air', 'france', 'employee', 'ask', 'gate', 'one', 'defensive', 'sarcastic', 'tone', 'say', 'make', 'announcement', 'sorry', 'do', 'not', 'hear', 'completely', 'ingnore', 'group', 'walk', 'fly', 'airline', 'around', 'world', 'never', 'encounter', 'low', 'level', 'customer', 'service', 'absolute', 'lack', 'politesse', 'food', 'flight', 'abysmal', 'service', 'attitude', 'air', 'france', 'must', 'terrible', 'airline', 'work', 'seem', 'evident', 'unhappiness', 'employee']","['avoid', 'fly', 'air', 'france', 'cost']",Tuesday,12,2017
4,22,2,0.4944444444444444,0.7,0.7666666666666666,0.6000000000000001,"['gallic', 'charm', 'clean', 'comfy', 'nice', 'food', 'selection', 'nice', 'touch', 'like', 'wipe', 'still', 'available', 'rare', 'elsewhere', 'perfectly', 'good', 'choice']","['good', 'quality']",Tuesday,12,2017
2,36,3,-0.0552721088435374,-0.1333333333333333,0.6110544217687074,0.2333333333333333,"['business', 'class', 'total', 'failure', 'hardly', 'difference', 'economy', 'business', 'class', 'space', 'seat', 'narrow', 'tight', 'food', 'choice', 'nice', 'thing', 'coffee']","['less', 'expect']",Tuesday,12,2017
4,224,4,0.151025641025641,0.0,0.5646794871794871,0.1,"['second', 'leg', 'journey', 'dublin', 'lyon', 'lounge', 'cdg', 'average', 'busy', 'end', 'perch', 'stool', 'bar', 'hour', 'layover', 'coffee', 'nice', 'one', 'machine', 'operational', 'buffet', 'keep', 'full', 'ceoliac', 'thing', 'could', 'eat', 'cheese', 'fruit', 'could', 'find', 'allergen', 'information', 'staff', 'circulate', 'constantly', 'clean', 'clearing', 'away', 'stay', 'neat', 'tidy', 'flight', 'comfortable', 'uneventful', 'find', 'attendant', 'polite', 'helpful', 'however', 'announcement', 'give', 'english', 'safety', 'briefing', 'take', 'land', 'rest', 'give', 'french', 'lose', 'french', 'basic', 'seat', 'comfortable', 'enough', 'business', 'domestic', 'great', 'legroom', 'serve', 'nice', 'lunch', 'would', 'not', 'hesitate', 'recommend', 'food', 'beverage', 'flight', 'take', 'away', 'one', 'star', 'base', 'cabin', 'cleanliness', 'stale', 'crumb', 'jam', 'seat', 'frame', 'plane', 'side', 'wall', 'rest', 'cabin', 'clean', 'neat', 'first', 'time', 'fly', 'air', 'france', 'would', 'use', 'base', 'experience']","['business', 'class', 'domestic', 'flight']",Tuesday,12,2017
3,28,6,0.05,0.0499999999999999,0.4567307692307693,0.625,"['tlvcdg', 'regular', 'economy', 'medium', 'haul', 'flight', 'tlv', 'ife', 'usb', 'charger', 'available', 'seat', 'cramp', 'legroom', 'great', 'food', 'reasonable']","['ok', 'seating', 'class', 'great']",Tuesday,12,2017
5,44,4,0.73,0.6499999999999999,0.7600000000000001,0.8,"['travel', 'two', 'flight', 'nice', 'also', 'give', 'we', 'champien', 'cookie', 'honeymoon', 'seat', 'comftarble', 'food', 'good', 'also', 'everything', 'ok', 'delay', 'hour', 'guy', 'do', 'not', 'feel', 'well']","['good', 'company', 'nice', 'staff']",Tuesday,12,2017
5,41,2,0.37,0.7,0.4,0.6000000000000001,"['precise', 'confortable', 'good', 'vegetarian', 'food', 'course', 'good', 'wine', 'drink', 'french', 'champagne', 'twoo', 'glass', 'slurp', 'love', 'good', 'american', 'moovie', 'well', 'translate', 'french', 'whath', 'saywonderful', 'hostesse', 'real', 'taste', 'france']","['good', 'food']",Tuesday,12,2017
4,41,6,0.2513888888888889,0.5,0.5833333333333334,0.5,"['remember', 'would', 'love', 'fly', 'air', 'france', 'service', 'excellent', 'food', 'legroom', 'great', 'unfortunately', 'crisis', 'thing', 'change', 'opposite', 'direction', 'seem', 'little', 'average']","['use', 'way', 'well']",Monday,12,2017
4,29,2,0.44375,0.0,0.675,0.0,"['good', 'flightbut', 'flight', 'delay', 'take', 'land', 'mts', 'late', 'friendly', 'crew', 'excellent', 'annoucement', 'seat', 'get', 'usb', 'charger', 'entertainment', 'sector']","['okish', 'flight']",Monday,12,2017
5,58,3,0.2311111111111111,0.4549999999999999,0.6555555555555554,0.39,"['expect', 'nothing', 'use', 'give', 'delicious', 'sandwich', 'selection', 'hot', 'cold', 'drink', 'flight', 'attandent', 'nice', 'fligth', 'overall', 'comfortable', 'even', 'plane', 'completely', 'full', 'short', 'delay', 'minute', 'departure', 'arrive', 'schedule', 'anyway']","['good', 'standard']",Monday,12,2017
5,21,4,0.6183333333333333,0.625,0.7000000000000001,0.6,"['prefear', 'air', 'france', 'go', 'americai', 'lake', 'company', 'good', 'servicescomfortable', 'plane', 'staff', 'nice', 'friendly']","['love', 'air', 'france']",Monday,12,2017
4,35,2,0.4008333333333333,1.0,0.65,1.0,"['reservation', 'internet', 'good', 'price', 'return', 'plane', 'always', 'time', 'flight', 'attendent', 'friendly', 'food', 'average', 'book', 'always', 'company', 'apply', 'miles', 'card']",['impress'],Monday,12,2017
5,24,2,0.6975,1.0,0.51,1.0,"['good', 'air', 'line', 'good', 'serviceaccurate', 'time', 'friendly', 'staff', 'cleanwille', 'every', 'thing', 'make', 'relaxed', 'happy']","['perfect', 'flight']",Monday,12,2017
3,111,7,-0.0624999999999999,0.175,0.5701388888888889,0.15,"['last', 'time', 'step', 'foot', 'comfortable', 'plane', 'february', 'economy', 'nosedive', 'since', 'lehman', 'bros', 'collapse', 'economy', 'section', 'gasp', 'halffull', 'every', 'plane', 'get', 'ram', 'rafter', 'people', 'luggage', 'small', 'seat', 'legroom', 'overwork', 'flight', 'attendant', 'fly', 'long', 'joy', 'barely', 'tolerable', 'air', 'france', 'experience', 'havana', 'memorable', 'one', 'reason', 'though', 'bad', 'plane', 'food', 'recent', 'experience', 'paris', 'la', 'havana', 'chicken', 'feather', 'chicken', 'ugh', 'conscience', 'salary', 'allow', 'experience', 'joy', 'business', 'class']","['fly', 'be', 'not', 'much', 'fun', 'anymore', 'barely', 'tolerable']",Monday,12,2017
4,24,5,0.79,0.2857142857142857,0.7866666666666666,0.5357142857142857,"['upgrade', 'first', 'class', 'la', 'première', 'know', 'air', 'france', 'excellent', 'service', 'wonderful', 'seat', 'good', 'dining', 'perfect', 'wine']","['evolve', 'right', 'direction']",Monday,12,2017
5,28,3,0.4958333333333333,0.0,0.8166666666666668,0.0,"['go', 'river', 'cruise', 'fly', 'air', 'france', 'staff', 'friendly', 'nice', 'surprise', 'two', 'mini', 'muffin', 'drink', 'free', 'clean', 'plane', 'comfy', 'seat', 'well', 'do']","['surprise', 'board']",Monday,12,2017
3,108,2,-0.128125,0.3571428571428571,0.5625,0.5714285714285714,"['hope', 'time', 'come', 'soon', 'airline', 'stop', 'stupidity', 'charge', 'extras', 'like', 'seat', 'selection', 'luggagethe', 'self', 'service', 'go', 'extreme', 'length', 'tag', 'luggagethe', 'gate', 'print', 'boarding', 'pass', 'change', 'without', 'notification', 'result', 'queue', 'security', 'go', 'back', 'different', 'gate', 'queue', 'againthen', 'flight', 'delay', 'meaning', 'spend', 'hour', 'airport', 'hrm', 'flightto', 'add', 'insult', 'idiot', 'site', 'next', 'we', 'would', 'stop', 'use', 'phone', 'take', 'despite', 'tell', 'twice', 'steward']","['nothing', 'special']",Monday,12,2017
4,34,2,0.305,0.6,0.5016666666666667,1.0,"['flight', 'air', 'france', 'one', 'month', 'captain', 'first', 'one', 'scare', 'us', 'landing', 'cause', 'fog', 'flight', 'good', 'I', 'm', 'satisfied', 'thank', 'personnel']","['nice', 'stewardess']",Monday,12,2017
5,58,2,0.1792057479557479,0.0,0.565055315055315,0.0,"['early', 'last', 'month', 'fly', 'paris', 'day', 'exhausting', 'trip', 'little', 'time', 'city', 'service', 'airline', 'direction', 'exceptional', 'every', 'single', 'person', 'come', 'contact', 'polite', 'helpful', 'patient', 'air', 'france', 'new', 'favorite', 'airline']","['cetait', 'magnifique']",Monday,12,2017
3,48,19,-0.26,-0.275,0.61,0.5,"['critic', 'schedule', 'crew', 'disappoint', 'confort', 'seat', 'fully', 'horizontal', 'bed', 'position', 'quite', 'narrow', 'short', 'cm', 'tall', 'nothing', 'compare', 'business', 'class', 'seat', 'company', 'lan', 'chile', 'oa']","['flight', 'timeand', 'well', 'treat', 'crew', 'average', 'food', 'quality', 'poor', 'quality', 'seat', 'business']",Monday,12,2017
5,36,2,0.4800000000000001,0.4,0.49,0.5,"['flight', 'florence', 'go', 'smoothly', 'travel', 'sky', 'priority', 'feel', 'great', 'window', 'seat', 'case', 'even', 'well', 'takeoff', 'landing', 'go', 'really', 'well', 'despite', 'weather', 'circumstance']","['smooth', 'travel']",Monday,12,2017
4,84,2,0.2888888888888889,0.7,0.6555555555555556,0.6000000000000001,"['flight', 'way', 'time', 'complimentary', 'snack', 'board', 'adequate', 'problem', 'husband', 'different', 'row', 'return', 'mean', 'online', 'booking', 'paris', 'although', 'check', 'hour', 'take', 'seat', 'allocate', 'would', 'well', 'seat', 'could', 'booked', 'flight', 'purchase', 'outgoing', 'flight', 'row', 'return', 'hop', 'row', 'really', 'nice']","['good', 'airline']",Monday,12,2017
2,30,4,0.3375,0.0,0.5625,0.0,"['great', 'flight', 'hub', 'paris', 'disaster', 'take', 'hour', 'get', 'one', 'flight', 'connect', 'flight', 'simply', 'due', 'staff', 'away', 'deskscustomspassport', 'control']","['never', 'use', 'paris', 'hub']",Monday,12,2017
5,21,3,0.385,0.91,0.625,0.7800000000000001,"['october', 'flight', 'paris', 'wife', 'anniversary', 'marry', 'comfortable', 'flight']","['good', 'flight']",Monday,12,2017
3,35,3,0.0284188034188034,-0.21875,0.3429487179487179,0.3,"['overall', 'good', 'premium', 'economy', 'really', 'bite', 'space', 'nothing', 'else', 'extra', 'really', 'poor', 'food', 'poor', 'film', 'try', 'avoid', 'air', 'france', 'future', 'use', 'much', 'well']","['overall', 'good']",Monday,12,2017
4,55,6,0.1888888888888888,0.3299999999999999,0.6500000000000001,0.5900000000000001,"['flight', 'time', 'back', 'service', 'staff', 'pretty', 'good', 'flight', 'provide', 'free', 'biscuit', 'jam', 'fill', 'muffin', 'flight', 'lovely', 'negative', 'point', 'plane', 'fairly', 'small', 'take', 'jet']","['small', 'good', 'airline']",Monday,12,2017
3,17,7,0.1124999999999999,0.2625,0.5708333333333333,0.7025,"['nice', 'flight', 'overall', 'quite', 'expensive', 'business', 'class', 'seat', 'poor', 'even', 'flat', 'time', 'excellent', 'wine']","['expensive', 'flight', 'attendant', 'perfect', 'food', 'ok']",Monday,12,2017
5,143,5,0.3418803418803419,0.3,0.5222222222222223,0.1,"['airbus', 'nice', 'upper', 'deck', 'separate', 'cabin', 'window', 'seat', 'extra', 'storage', 'bin', 'side', 'nice', 'wine', 'serve', 'glass', 'excellent', 'staff', 'air', 'ground', 'professional', 'sky', 'priority', 'check', 'luggage', 'boarding', 'security', 'passport', 'control', 'nice', 'save', 'lot', 'time', 'seat', 'lot', 'discussion', 'fix', 'pod', 'shield', 'front', 'rear', 'neighbor', 'move', 'seat', 'tray', 'table', 'however', 'seat', 'actually', 'recline', 'sort', 'slide', 'shell', 'two', 'transcontinental', 'flight', 'say', 'ok', 'nice', 'entertainment', 'system', 'noise', 'cancel', 'headphone', 'lot', 'nook', 'cranny', 'stash', 'device', 'glass', 'plenty', 'power', 'charge', 'option', 'itinerary', 'come', 'orbitz', 'would', 'question']","['premium', 'economy', 'worth', 'money']",Saturday,12,2017
4,95,5,0.2604166666666666,0.0,0.65625,0.0,"['well', 'work', 'air', 'franceso', 'I', 'm', 'slightly', 'apt', 'use', 'themalso', 'bear', 'francea', 'far', 'rememberthis', 'airline', 'put', 'france', 'board', 'soon', 'enter', 'door', 'crew', 'professionaland', 'helpfulwhen', 'flyall', 'want', 'passengersis', 'safety', 'quick', 'flight', 'timeand', 'kind', 'attentiveness', 'boarda', 'good', 'include', 'meal', 'pluswhich', 'air', 'france', 'provide', 'charge', 'thisplusthe', 'board', 'entertainment', 'excellentfine', 'moviesmusic', 'whatever', 'may', 'wish', 'keep', 'busyi', 'believe', 'blank', 'also', 'givengood', 'servicewhere', 'other', 'disappoint']","['tre', 'bien', 'dans', 'le', 'ciel']",Saturday,12,2017
5,38,5,0.5843750000000001,0.1,0.6375,0.4,"['great', 'experience', 'good', 'food', 'good', 'movie', 'friendly', 'flight', 'crew', 'return', 'boston', 'delta', 'excellent', 'book', 'directly', 'air', 'france', 'look', 'lot', 'sighrs', 'would', 'definitely', 'great', 'value']","['direct', 'logan', 'paris']",Saturday,12,2017
4,60,3,-0.234375,-1.0,0.325,1.0,"['upon', 'arrival', 'three', 'bag', 'lose', 'tell', 'would', 'reimburse', 'per', 'person', 'expense', 'incur', 'toiletry', 'clothe', 'etc', 'air', 'francereferre', 'we', 'delta', 'whereby', 'delta', 'refer', 'us', 'air', 'corsica', 'never', 'hear', 'response', 'air', 'line', 'find', 'excuse', 'lack', 'service', 'false', 'representation']","['disgust', 'customer', 'service']",Saturday,12,2017
4,103,4,0.2221428571428571,0.2,0.5089285714285715,0.3,"['complaint', 'fly', 'san', 'francisco', 'malaga', 'via', 'paris', 'special', 'diet', 'serve', 'time', 'return', 'flight', 'food', 'well', 'outgoing', 'flight', 'return', 'flight', 'ask', 'seat', 'change', 'passenger', 'next', 'spill', 'seat', 'room', 'husband', 'leg', 'tall', 'cabin', 'crew', 'accommodate', 'move', 'we', 'cabin', 'temperature', 'cold', 'many', 'passenger', 'wear', 'hat', 'jacket', 'wrap', 'blanket', 'would', 'fly', 'air', 'france']","['helpful', 'cabin', 'crew']",Saturday,12,2017
4,82,3,0.1845238095238095,0.1363636363636363,0.4892857142857142,0.4545454545454545,"['first', 'leg', 'malaga', 'paris', 'economy', 'partner', 'air', 'europa', 'basic', 'ok', 'short', 'layover', 'good', 'connection', 'toronto', 'new', 'aircraft', 'comfortable', 'airline', 'staff', 'friendly', 'problem', 'hot', 'describe', 'previous', 'reviewer', 'quite', 'comfortable', 'flight', 'similar', 'route', 'prefer', 'route', 'use', 'heathrow', 'ba', 'barcelona', 'air', 'transat', 'issue', 'actual', 'airport', 'paris', 'charles', 'de', 'gaulle', 'nightmare']","['spacious', 'new', 'aircraft']",Saturday,12,2017
3,34,7,-0.89,0.0,0.955,0.0,"['could', 'believe', 'luggage', 'pay', 'luckiy', 'husband', 'could', 'pay', 'disappointing', 'sandwich', 'plane', 'disgusting']","['pay', 'luggage']",Saturday,12,2017
4,18,3,0.5666666666666667,0.8,0.7833333333333333,0.75,"['great', 'service', 'fly', 'economy', 'good', 'inflight', 'entertainment', 'unusual', 'us', 'experience', 'economy']","['great', 'onboard', 'service']",Saturday,12,2017
