rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,88,6,0.185,0.0,0.615,0.0,"['arrive', 'dublin', 'airport', 'early', 'need', 'shop', 'trip', 'shanghai', 'via', 'paris', 'business', 'class', 'normal', 'however', 'lady', 'check', 'job', 'two', 'week', 'know', 'pudong', 'head', 'stewart', 'look', 'like', 'sleep', 'cloth', 'shoe', 'see', 'polish', 'ever', 'manner', 'match', 'appearance', 'thank', 'god', 'cabin', 'crew', 'looked', 'act', 'great', 'training', 'need', 'customer', 'focus']","['flight', 'af', 'today']",Saturday,9,2017
4,26,3,0.5333333333333333,0.5,0.85,0.5,"['nice', 'time', 'crew', 'gentle', 'helpful', 'sit', 'comfy', 'great', 'selection', 'movie', 'show']",['well'],Saturday,9,2017
1,379,12,0.0728571428571428,-1.0,0.4992857142857142,1.0,"['first', 'let', 'say', 'crew', 'perfectly', 'fine', 'nothing', 'say', 'whole', 'wretched', 'hive', 'crappy', 'indifferent', 'customer', 'service', 'ever', 'displeasure', 'suffering', 'move', 'back', 'we', 'two', 'cat', 'give', 'false', 'information', 'pick', 'catsour', 'familywe', 'run', 'two', 'mile', 'minute', 'barely', 'make', 'time', 'intervene', 'period', 'go', 'desk', 'desk', 'received', 'hardly', 'help', 'anyone', 'except', 'two', 'three', 'nice', 'people', 'fifteen', 'let', 'repeat', 'helpful', 'people', 'first', 'encounter', 'set', 'tone', 'nightmare', 'approach', 'desk', 'confirm', 'info', 'cat', 'tell', 'info', 'wrongand', 'cat', 'leave', 'alone', 'different', 'terminal', 'major', 'international', 'airportwe', 'tell', 'blasé', 'dispassionate', 'manner', 'you', 're', 'go', 'miss', 'matter', 'fact', 'tinge', 'decency', 'willingness', 'help', 'prevent', 'outcome', 'experience', 'almost', 'everyone', 'else', 'repeat', 'help', 'compassion', 'one', 'flat', 'tell', 'we', 'nothing', 'manager', 'finally', 'something', 'bless', 'sit', 'behind', 'desk', 'affect', 'artichoke', 'thank', 'nothing', 'basically', 'take', 'major', 'delay', 'miss', 'date', 'horrible', 'experience', 'ever', 'many', 'many', 'time', 'terrible', 'thank', 'lazy', 'uncaring', 'service', 'charles', 'degaulle', 'airportive', 'see', 'well', 'competent', 'service', 'ryanair', 'never', 'never', 'paddle', 'across', 'atlantic', 'leaky', 'suitcase', 'give', 'money', 'sorry', 'excuse', 'urge', 'whoever', 'read', 'book', 'lufthansa', 'animal', 'book', 'anyone', 'else', 'do', 'not', 'please']","['bad', 'airline', 'experience', 'ever', 'haddo', 'book']",Saturday,9,2017
4,24,5,0.35,0.7,0.6074999999999999,0.6000000000000001,"['good', 'economical', 'flightnice', 'service', 'airplaneflight', 'timeit', 'be', 'not', 'big', 'comfortable', 'time']","['good', 'flight', 'good', 'serviceon', 'time']",Saturday,9,2017
4,25,6,0.3222222222222222,0.4208333333333333,0.75,0.7666666666666667,"['clean', 'staff', 'pleasant', 'enough', 'check', 'smooth', 'easy', 'allow', 'check', 'baggage', 'carry']","['pleasant', 'enough', 'staff', 'pretty', 'good', 'flight']",Friday,9,2017
5,114,8,0.2607142857142857,0.2833333333333333,0.5083333333333334,0.7333333333333334,"['wonderful', 'treat', 'respect', 'efficiency', 'paris', 'do', 'not', 'upgrade', 'seat', 'sit', 'far', 'back', 'row', 'seat', 'together', 'room', 'stretch', 'aisle', 'window', 'side', 'boeing', 'also', 'take', 'dog', 'first', 'time', 'go', 'crate', 'hold', 'personnel', 'patient', 'caring', 'be', 'not', 'nervous', 'scare', 'turn', 'great', 'I', 've', 'hear', 'horror', 'story', 'pet', 'transfer']","['comfortable', 'seat', 'ontime', 'departure', 'land', 'decent', 'food']",Friday,9,2017
1,158,10,0.0114606584821428,0.0,0.4930803571428571,0.0,"['company', 'unbelievable', 'friend', 'whose', 'luggage', 'lose', 'do', 'not', 'refund', 'absolutely', 'anything', 'need', 'receipt', 'every', 'single', 'thing', 'another', 'problem', 'item', 'suitcase', 'damage', 'even', 'though', 'receipt', 'can', 'not', 'refund', 'suitcase', 'damage', 'visibly', 'try', 'put', 'blame', 'nature', 'item', 'pack', 'pack', 'item', 'many', 'time', 'never', 'break', 'pathetic', 'cheap', 'euro', 'much', 'refund', 'although', 'waste', 'lot', 'pay', 'extra', 'transport', 'luggage', 'carry', 'item', 'one', 'end', 'world', 'break', 'go', 'safe', 'use', 'another']","['break', 'item', 'say', 'fault']",Friday,9,2017
3,46,4,-0.5308333333333334,-0.35,0.8116666666666668,0.675,"['seriously', 'find', 'cabin', 'crew', 'serve', 'we', 'rude', 'zero', 'customer', 'service', 'skill', 'order', 'vegetarian', 'meal', 'run', 'even', 'apology', 'shocking', 'like', 'irritate', 'every', 'time', 'request', 'anything']","['rude', 'great']",Friday,9,2017
3,52,6,-0.3028571428571429,-0.0214285714285714,0.6257142857142858,0.5857142857142856,"['af', 'customer', 'service', 'paris', 'slow', 'low', 'quality', 'poor', 'board', 'early', 'delay', 'poor', 'scream', 'kid', 'intervention', 'attendant', 'must', 'economy', 'around', 'one', 'bad', 'hour', 'life', 'use']","['nothing', 'special', 'customer', 'service', 'poor']",Friday,9,2017
2,172,4,0.0071428571428571,-0.15,0.5571428571428572,0.1,"['lax', 'ppt', 'return', 'lax', 'book', 'premium', 'economy', 'supposedly', 'ensure', 'add', 'comfort', 'quiet', 'hour', 'way', 'yes', 'premium', 'economy', 'seat', 'bit', 'comfortable', 'economy', 'seat', 'size', 'coach', 'seat', 'year', 'ago', 'however', 'ppt', 'wife', 'seat', 'would', 'recline', 'return', 'lax', 'neither', 'seat', 'recline', 'bad', 'part', 'last', 'row', 'premium', 'economy', 'separate', 'curtain', 'economy', 'immediately', 'behind', 'we', 'couple', 'infant', 'baby', 'scream', 'cry', 'scream', 'well', 'part', 'hour', 'hour', 'redeye', 'ppt', 'decent', 'rest', 'impossible', 'will', 'not', 'seat', 'young', 'kid', 'away', 'area', 'folk', 'pay', 'hefty', 'premium', 'supposedly', 'comfort', 'quiet', 'next', 'time', 'well', 'opt', 'tahiti', 'nui']","['worth', 'price']",Friday,9,2017
5,41,7,0.3111111111111111,0.0,0.5259259259259259,0.0,"['although', 'bit', 'old', 'comfortable', 'relatively', 'quiet', 'food', 'service', 'surprisingly', 'good', 'seat', 'comfortable', 'service', 'excellent', 'really', 'enjoy', 'entertainment', 'waste', 'could', 'finish', 'even', 'half', 'movie']","['fly', 'managua', 'connection']",Friday,9,2017
4,134,4,0.1329545454545454,0.0,0.3074675324675325,0.0,"['realize', 'buy', 'ticket', 'one', 'many', 'advertising', 'ticket', 'brokerage', 'company', 'mine', 'justfly', 'instead', 'directly', 'major', 'british', 'airways', 'american', 'end', 'hold', 'bag', 'pay', 'additional', 'new', 'return', 'reimbursement', 'push', 'back', 'return', 'date', 'ticket', 'week', 'also', 'another', 'company', 'itinerary', 'case', 'baltic', 'outside', 'primary', 'major', 'carrier', 'lose', 'leverage', 'make', 'change', 'find', 'universal', 'cost', 'change', 'hurt', 'learn', 'many', 'people', 'look', 'ticket', 'brokerage', 'company', 'book', 'directly']","['make', 'mistake']",Friday,9,2017
5,49,5,0.3857142857142857,0.9,0.5297619047619048,0.875,"['confortable', 'seat', 'transform', 'ina', 'real', 'horizontal', 'bed', 'perfect', 'night', 'sleep', 'great', 'amenity', 'also', 'large', 'screen', 'wide', 'choice', 'show', 'also', 'possibiliy', 'meal', 'lounge', 'night', 'will', 'not', 'disturb']","['great', 'flight', 'perfect', 'service']",Friday,9,2017
2,86,4,0.19375,0.0,0.4986111111111111,1.0,"['pay', 'select', 'seating', 'selection', 'subsequently', 'cancel', 'checkin', 'show', 'confirmation', 'seat', 'selection', 'payment', 'assign', 'seat', 'select', 'food', 'generally', 'average', 'one', 'meal', 'unacceptable', 'crew', 'professional', 'render', 'good', 'friendly', 'service', 'inflight', 'entertainment', 'offer', 'wide', 'selection', 'among', 'reasonably', 'diverse', 'choice', 'selection', 'process', 'challenge', 'ear', 'phone', 'perform', 'poorly', 'first', 'inducement']","['would', 'avoid', 'possible']",Friday,9,2017
1,216,2,-0.0124999999999999,0.0,0.4277777777777778,0.0,"['business', 'class', 'jfk', 'orly', 'paris', 'embark', 'upon', 'less', 'first', 'come', 'first', 'serve', 'order', 'none', 'electronic', 'function', 'duration', 'upon', 'arrival', 'party', 'bag', 'find', 'upon', 'arrival', 'take', 'three', 'day', 'receive', 'lose', 'bag', 'sit', 'full', 'day', 'hundred', 'bag', 'need', 'deliver', 'spend', 'entire', 'day', 'paris', 'without', 'wife', 'luggage', 'spite', 'tell', 'would', 'deliver', 'shortly', 'day', 'day', 'finally', 'travel', 'orly', 'airport', 'day', 'tell', 'we', 'bag', 'locate', 'await', 'delivery', 'orly', 'tell', 'bag', 'apparently', 'mali', 'africa', 'due', 'error', 'baggage', 'handle', 'seriously', 'contact', 'american', 'express', 'global', 'assist', 'effort', 'support', 'matter', 'proceed', 'lie', 'amex', 'bag', 'airport', 'await', 'delivery', 'next', 'three', 'day', 'leave', 'paris', 'tomorrow', 'day', 'vacation', 'resolution', 'nothing', 'lie', 'poor', 'customer', 'service', 'line']","['travel', 'nightmare']",Friday,9,2017
4,77,17,0.278125,0.6,0.70625,0.8,"['oh', 'mon', 'dieuorlyt', 'airport', 'mad', 'houseno', 'one', 'help', 'unless', 'go', 'agentthe', 'wait', 'go', 'security', 'long', 'ever', 'hadnot', 'movingwhen', 'ask', 'explanationi', 'give', 'sympathetic', 'replythe', 'service', 'board', 'professional', 'go', 'wellthe', 'crew', 'inattentivetoo', 'many', 'cry', 'childrena', 'full', 'alwaystry', 'cdg', 'airportnot', 'orly', 'courseim', 'happy', 'get', 'home', 'safelyan', 'recommend']","['always', 'like', 'airfrancebut', 'orly', 'airport', 'service', 'receivedwa', 'goodlong', 'wait', 'explanationsbut', 'service']",Friday,9,2017
4,88,2,0.406060606060606,0.5,0.5633838383838383,0.75,"['need', 'get', 'madagascar', 'europe', 'good', 'option', 'hour', 'arrive', 'day', 'departure', 'pack', 'peoplefeel', 'like', 'individual', 'passenger', 'less', 'less', 'space', 'every', 'time', 'get', 'staff', 'member', 'delightful', 'always', 'nice', 'help', 'make', 'sure', 'good', 'possible', 'plus', 'help', 'sort', 'seat', 'connection', 'also', 'even', 'offer', 'ice', 'cream', 'great']","['lovely', 'staff']",Friday,9,2017
1,259,1,0.0102607709750566,-1.0,0.4774754346182918,1.0,"['write', 'behalf', 'parent', 'travel', 'agent', 'book', 'special', 'holiday', 'mauritius', 'manchester', 'via', 'charles', 'de', 'gaulle', 'th', 'august', 'father', 'ft', 'imagine', 'want', 'extra', 'leg', 'room', 'seat', 'book', 'month', 'advance', 'could', 'not', 'get', 'seat', 'plan', 'call', 'tour', 'operator', 'say', 'code', 'share', 'mauritius', 'would', 'travel', 'leg', 'prebook', 'also', 'call', 'also', 'say', 'thing', 'do', 'not', 'think', 'anything', 'tell', 'add', 'check', 'arrive', 'hour', 'prior', 'departure', 'make', 'sure', 'finally', 'check', 'seat', 'far', 'apart', 'extra', 'leg', 'room', 'seat', 'available', 'would', 'manage', 'without', 'extra', 'leg', 'room', 'long', 'together', 'question', 'checkin', 'people', 'manage', 'able', 'online', 'morning', 'seat', 'rock', 'hard', 'squash', 'slow', 'food', 'drink', 'tatty', 'old', 'extremely', 'slow', 'get', 'could', 'describe', 'shamble', 'ask', 'upgrading', 'tell', 'bluntly', 'seat', 'even', 'though', 'premium', 'economy', 'almost', 'empty', 'warn', 'book', 'customer', 'truly', 'awful', 'experience']",['awful'],Friday,9,2017
2,145,10,0.0219999999999999,0.0,0.364,0.0,"['mobility', 'scooter', 'user', 'reduce', 'mobility', 'request', 'june', 'carry', 'mobility', 'scooter', 'power', 'lithiumion', 'battery', 'check', 'baggage', 'paris', 'email', 'kind', 'baggage', 'hold', 'working', 'day', 'august', 'email', 'battery', 'could', 'allow', 'board', 'much', 'watts', 'leave', 'time', 'find', 'battery', 'could', 'allow', 'board', 'could', 'allow', 'scooter', 'go', 'paris', 'without', 'scooter', 'hire', 'one', 'euro', 'file', 'complaint', 'via', 'online', 'form', 'ask', 'compensation', 'get', 'answer', 'slow', 'reluctant', 'manage', 'job']","['leave', 'reduce', 'mobility', 'person', 'without', 'mobility', 'scooter']",Friday,9,2017
4,94,2,0.0858333333333333,0.0,0.5022916666666666,0.25,"['outbound', 'journey', 'service', 'outstanding', 'attendant', 'could', 'not', 'do', 'we', 'constantly', 'offer', 'drink', 'snack', 'even', 'ice', 'cream', 'fabulous', 'inbound', 'journey', 'service', 'apalle', 'give', 'drink', 'meal', 'attendent', 'do', 'not', 'even', 'walk', 'husband', 'go', 'ask', 'drink', 'point', 'service', 'area', 'near', 'toilet', 'sandwich', 'biscuit', 'water', 'leave', 'go', 'noone', 'tell', 'we', 'disappointing']","['mixed', 'lot']",Tuesday,8,2017
4,118,10,0.1903743315508021,0.3611111111111111,0.6169340463458111,0.7000000000000001,"['check', 'online', 'quick', 'easy', 'airport', 'print', 'boarding', 'pass', 'luggage', 'tag', 'easy', 'quick', 'problem', 'one', 'machine', 'work', 'correctly', 'lady', 'member', 'staff', 'quick', 'assist', 'delay', 'minute', 'time', 'good', 'choosing', 'seat', 'find', 'good', 'option', 'offer', 'enable', 'family', 'stay', 'together', 'pleasant', 'offering', 'drink', 'etc', 'complaint', 'would', 'brand', 'new', 'suit', 'case', 'break', 'upon', 'arrival', 'bastia', 'mean', 'three', 'wheel', 'leave', 'case']","['good', 'flight', 'quick', 'bag', 'drop', 'careful', 'baggage']",Tuesday,8,2017
3,46,5,0.65,0.5,0.7,0.5,"['use', 'af', 'many', 'year', 'start', 'notice', 'service', 'degradation', 'believe', 'pressure', 'reduce', 'cost', 'one', 'reason', 'find', 'way', 'compensate', 'somehow', 'service', 'depreciation']","['use', 'well']",Tuesday,8,2017
3,378,2,0.0248026315789473,-0.6,0.5502777777777779,0.7,"['personal', 'point', 'view', 'staff', 'become', 'careless', 'impolite', 'make', 'trip', 'unpleasant', 'experience', 'ex', 'one', 'crew', 'member', 'always', 'complain', 'service', 'time', 'kid', 'need', 'go', 'toilet', 'need', 'move', 'trolley', 'time', 'eventually', 'refuse', 'one', 'kid', 'go', 'toilet', 'be', 'not', 'much', 'seat', 'close', 'kitchen', 'every', 'time', 'somebody', 'go', 'toilet', 'every', 'time', 'look', 'like', 'something', 'wrong', 'comment', 'passenger', 'disturb', 'work', 'eat', 'build', 'toilet', 'side', 'passenger', 'disturb', 'crew', 'cherry', 'top', 'one', 'crew', 'member', 'become', 'friendly', 'neighbour', 'also', 'crew', 'another', 'trip', 'keep', 'bring', 'present', 'extra', 'treat', 'etci', 'do', 'not', 'think', 'appropriate', 'give', 'thing', 'front', 'passenger', 'want', 'generous', 'maybe', 'make', 'discreet', 'trip', 'talk', 'discuss', 'disturb', 'passenger', 'sleep', 'watch', 'movie', 'together', 'satisfied', 'trip', 'legroom', 'purchase', 'seat', 'extra', 'legroom', 'fine', 'standard', 'economy', 'seat', 'tall', 'cm', 'uncomfortable', 'seat', 'comfort', 'would', 'say', 'ok', 'well', 'seat', 'inflight', 'entertainment', 'ok', 'customer', 'service', 'mention', 'satisfy', 'value', 'money', 'value', 'money', 'believe', 'ticket', 'much', 'overprice', 'cleanliness', 'salon', 'clean', 'toilet', 'sure', 'check', 'checkin', 'boarding', 'ok', 'food', 'beverage', 'lunch', 'good', 'bread', 'tasty', 'cold', 'hard', 'snack', 'evening', 'serve', 'sandwich', 'good', 'dry', 'lot', 'bread', 'nearly', 'stuff', 'also', 'do', 'not', 'serve', 'coffee', 'tea', 'sandwich', 'ask', 'coffee', 'say', 'possible', 'selection', 'beverage', 'good']","['disappointing', 'experience']",Tuesday,8,2017
3,229,9,-0.0279112554112554,-0.5,0.5428679653679653,0.75,"['poor', 'job', 'manage', 'horrific', 'line', 'cdg', 'wait', 'minute', 'use', 'self', 'service', 'machine', 'tag', 'luggage', 'get', 'message', 'would', 'need', 'see', 'agent', 'happen', 'several', 'people', 'speak', 'waiting', 'line', 'subsequent', 'nightmarish', 'line', 'tag', 'bag', 'take', 'hour', 'minute', 'agent', 'counter', 'nothing', 'ascertain', 'certain', 'people', 'line', 'danger', 'miss', 'due', 'lengthy', 'wait', 'fact', 'one', 'agent', 'one', 'counter', 'nothing', 'actively', 'tell', 'people', 'could', 'help', 'next', 'person', 'casual', 'attitude', 'frustrating', 'face', 'possibly', 'miss', 'board', 'inflight', 'service', 'ok', 'rather', 'take', 'time', 'walk', 'cabin', 'serve', 'water', 'throughout', 'hour', 'sparingly', 'instead', 'retreat', 'back', 'chat', 'read', 'book', 'put', 'open', 'bottle', 'soda', 'various', 'snack', 'customer', 'serve', 'announce', 'would', 'snack', 'beverage', 'available', 'discover', 'see', 'other', 'go', 'wc', 'consider', 'lazy', 'unprofessional', 'delta', 'instead', 'service', 'far', 'superior']","['mediocre', 'inflight', 'service', 'lousy', 'service', 'cdg', 'airport']",Tuesday,8,2017
3,51,5,-0.08125,0.5,0.35,0.5,"['second', 'time', 'little', 'disappointed', 'service', 'time', 'usually', 'quite', 'good', 'instance', 'customer', 'service', 'standard', 'feel', 'like', 'go', 'motion', 'get', 'service']","['service', 'okay', 'could', 'improve']",Tuesday,8,2017
5,17,2,0.3914285714285714,0.8,0.5242857142857144,0.75,"['relax', 'great', 'service', 'comfortable', 'seat', 'bed', 'cabin', 'staff', 'really', 'make', 'feel', 'special']","['great', 'flight']",Tuesday,8,2017
3,89,6,0.0999999999999999,0.0,0.6843750000000001,0.0,"['seat', 'assignment', 'boarding', 'system', 'disorganize', 'chaotic', 'expect', 'orderly', 'boarding', 'disappointed', 'people', 'honor', 'stand', 'line', 'people', 'oblivious', 'chaos', 'needless', 'say', 'take', 'unreasonably', 'long', 'time', 'board', 'passenger', 'result', 'hour', 'delay', 'take', 'also', 'paris', 'nice', 'experienced', 'disorder', 'boarding', 'passenger', 'would', 'hesitant']","['chaotic', 'boarding', 'system', 'seat', 'assignment']",Tuesday,8,2017
4,58,6,0.1033333333333333,1.0,0.385,0.3,"['punctual', 'boarding', 'procedure', 'fast', 'board', 'service', 'correct', 'connection', 'garuda', 'indonesia', 'work', 'fine', 'one', 'negative', 'point', 'code', 'share', 'sister', 'respect', 'category', 'membership', 'club', 'often', 'try', 'avoid', 'advantage', 'one', 'specific', 'category']","['regard', 'airport', 'still', 'good', 'option']",Tuesday,8,2017
2,82,4,0.2218686868686868,0.0,0.4736363636363636,0.0,"['ok', 'pay', 'extra', 'get', 'well', 'seat', 'food', 'average', 'nice', 'clean', 'cabin', 'friendly', 'staff', 'check', 'process', 'cdg', 'e', 'nightmare', 'automate', 'asian', 'customer', 'totally', 'lose', 'hall', 'look', 'like', 'chinese', 'train', 'station', 'chinese', 'new', 'year', 'eve', 'do', 'not', 'know', 'responsibility', 'cdg', 'airport', 'that', 's', 'real', 'problem', 'af', 'cdg']","['af', 'paris', 'hong', 'kong']",Tuesday,8,2017
1,31,2,0.0333333333333333,-0.4,0.3999999999999999,0.6,"['schedule', 'leave', 'pm', 'cancel', 'finally', 'get', 'reschedule', 'pm', 'finally', 'leave', 'pm', 'serve', 'two', 'day', 'old', 'yucky', 'sandwich']","['poor', 'service']",Tuesday,8,2017
5,17,2,0.375,1.0,0.425,1.0,"['impressive', 'double', 'decker', 'enjoy', 'expetional', 'servicehighly', 'recommendedlooke', 'forward', 'next']","['excellent', 'service']",Tuesday,8,2017
5,94,7,0.278,0.4666666666666666,0.5788888888888889,0.5333333333333333,"['enjoy', 'business', 'class', 'seat', 'boston', 'paris', 'round', 'trip', 'staff', 'nice', 'purser', 'boston', 'paris', 'handsome', 'make', 'sure', 'family', 'take', 'care', 'do', 'not', 'want', 'nothing', 'back', 'dream', 'love', 'staff', 'travel', 'aug', 'return', 'back', 'state', 'aug', 'downside', 'leave', 'ipad', 'overhead', 'storage', 'compartment', 'email', 'email', 'email', 'response']","['love', 'love', 'airline', 'international', 'flight']",Tuesday,8,2017
3,22,12,-1.8503717077085938e-17,0.2249999999999999,0.6666666666666666,0.5,"['food', 'good', 'seat', 'uncomfortable', 'sleep', 'overnight', 'aisle', 'narrow']","['food', 'good', 'seat', 'small', 'regualar', 'people']",Tuesday,8,2017
2,43,3,-0.4597222222222222,-0.4,0.5680555555555555,0.6,"['move', 'date', 'return', 'trip', 'medical', 'emergency', 'keep', 'change', 'response', 'end', 'impose', 'outrageous', 'penalty', 'agent', 'keep', 'mislead', 'we', 'throughout', 'process', 'hard', 'reach']","['poor', 'business', 'practice']",Tuesday,8,2017
2,69,11,-0.2249999999999999,0.0,0.4208333333333333,0.0,"['foot', 'surgery', 'month', 'ago', 'request', 'wheelchair', 'arrive', 'chair', 'one', 'gate', 'ask', 'walk', 'custom', 'line', 'perhaps', 'mile', 'stand', 'line', 'three', 'hour', 'clear', 'custom', 'complain', 'us', 'partner', 'delta', 'everyone', 'sorry', 'bet', 'nothing', 'do', 'fix', 'problem']","['wheelchair', 'gate', 'agent', 'arrive', 'paris']",Tuesday,8,2017
3,84,7,-0.08,0.0,0.4599999999999999,0.0,"['meal', 'mediocre', 'take', 'ask', 'menu', 'call', 'snack', 'refuse', 'serve', 'state', 'early', 'ask', 'speak', 'purser', 'tell', 'sleep', 'disturb', 'do', 'not', 'see', 'purser', 'bye', 'bye', 'disembark', 'door', 'although', 'business', 'french', 'announcement', 'english', 'understandable', 'entertainment', 'unit', 'faulty']",['french'],Tuesday,8,2017
5,51,8,0.5,0.6000000000000001,0.4875,0.9,"['great', 'service', 'attention', 'detail', 'mr', 'bernardo', 'martha', 'check', 'counter', 'cancun', 'make', 'seem', 'overbooke', 'cancel', 'like', 'walk', 'park', 'professional', 'courteous', 'always', 'smile', 'kudo', 'personnel', 'cancun', 'airport']","['amazing', 'performance', 'air', 'france', 'employee', 'cancun']",Tuesday,8,2017
3,96,4,0.2031666666666666,-0.6,0.7355,0.7,"['clean', 'personnel', 'ground', 'courteous', 'personable', 'professional', 'purchase', 'meal', 'good', 'purchase', 'premium', 'economy', 'ticket', 'turn', 'disappoint', 'comfort', 'seat', 'prove', 'uncomfortable', 'since', 'premium', 'economy', 'canada', 'canada', 'rouge', 'seat', 'far', 'comfortable', 'seat', 'much', 'designer', 'look', 'comfort']","['premium', 'economy', 'disappointing']",Tuesday,8,2017
2,57,9,0.0214285714285714,0.0,0.4785714285714286,0.0,"['bad', 'service', 'ever', 'experienced', 'personality', 'ask', 'everything', 'empty', 'water', 'bottle', 'leave', 'tray', 'night', 'come', 'land', 'thank', 'people', 'walk', 'past', 'empty', 'plate', 'still', 'collect', 'really', 'need', 'pick', 'act']","['business', 'class', 'service', 'lacking']",Tuesday,8,2017
1,26,1,-0.4333333333333333,-1.0,0.7333333333333334,1.0,"['terrible', 'ski', 'accident', 'airport', 'staff', 'awful', 'make', 'get', 'wheelchair', 'take', 'leg', 'brace', 'laugh']",['terrible'],Tuesday,8,2017
4,32,5,0.2133333333333333,0.7666666666666666,0.5666666666666667,0.8583333333333334,"['pleasant', 'okay', 'food', 'serve', 'nothing', 'disturb', 'order', 'take', 'copenhagen', 'paris', 'nothing', 'nothing', 'less', 'would', 'recommend']","['great', 'pleasant']",Tuesday,8,2017
2,30,2,-0.3583333333333334,-0.8,0.6916666666666668,0.9,"['annoying', 'tiresome', 'experience', 'staff', 'refuse', 'speak', 'english', 'minimal', 'impolite', 'service', 'attendant', 'obviously', 'do', 'not', 'like', 'job', 'shame', 'be', 'not', 'customer', 'fault']","['annoying', 'experience']",Tuesday,8,2017
1,34,5,-0.3375,-0.3888888888888889,0.775,0.8333333333333334,"['service', 'minimal', 'drink', 'lunch', 'service', 'food', 'worst', 'ever', 'taste', 'spend', 'rest', 'remain', 'hour', 'stomach', 'ache']","['puh', 'tough', 'business', 'class', 'experience']",Tuesday,8,2017
3,151,8,0.3046296296296296,0.0999999999999999,0.6240740740740741,0.8,"['nantes', 'charles', 'de', 'gaulle', 'airport', 'delay', 'might', 'make', 'connection', 'except', 'ridiculous', 'queue', 'passport', 'control', 'must', 'people', 'line', 'passport', 'agent', 'we', 'miss', 'less', 'minute', 'one', 'would', 'thought', 'would', 'hold', 'many', 'us', 'wait', 'hour', 'find', 'option', 'get', 'home', 'process', 'seem', 'cumbersome', 'least', 'put', 'we', 'nearby', 'hotel', 'clean', 'comfortable', 'voucher', 'dinner', 'breakfast', 'euros', 'food', 'airport', 'also', 'free', 'bus', 'transportation', 'great', 'except', 'take', 'we', 'age', 'find', 'bus', 'stop', 'phone', 'activity', 'monitor', 'say', 'walk', 'sometimes', 'run', 'mile', 'day', 'guess', 'that', 's', 'good']","['ill', 'timed', 'flight', 'airline', 'make', 'good']",Tuesday,8,2017
3,129,10,-0.0972222222222222,-0.125,0.5504629629629629,0.5,"['leave', 'pm', 'night', 'crew', 'entertain', 'serve', 'elongate', 'dinner', 'hour', 'make', 'sure', 'nobody', 'sleep', 'dinner', 'good', 'breakfast', 'bad', 'well', 'seat', 'badly', 'design', 'uncomfortable', 'lower', 'partial', 'bed', 'configuration', 'night', 'crew', 'nothing', 'turn', 'tv', 'screen', 'point', 'away', 'seat', 'occupant', 'eye', 'adjacent', 'passenger', 'keep', 'awake', 'like', 'crew', 'dint', 'want', 'announcement', 'english', 'make', 'strong', 'accent', 'understandable', 'past', 'much', 'well', 'maybe', 'route', 'do', 'not', 'like']","['crew', 'really', 'interested', 'get', 'job']",Tuesday,8,2017
4,167,4,0.2049707602339181,0.0,0.4963450292397661,0.0,"['gold', 'star', 'alliance', 'traveller', 'reach', 'opposition', 'go', 'airport', 'early', 'ensure', 'minimal', 'drama', 'nonewell', 'almost', 'check', 'straightforward', 'actual', 'person', 'behind', 'desk', 'check', 'bag', 'sail', 'belt', 'easily', 'pleasant', 'staff', 'professional', 'overdone', 'land', 'cdg', 'ontime', 'walk', 'happily', 'towards', 'baggage', 'untilwhole', 'area', 'shut', 'soul', 'sight', 'bag', 'wander', 'circle', 'glass', 'wall', 'vantage', 'number', 'people', 'grow', 'tension', 'rise', 'info', 'do', 'not', 'help', 'assumption', 'security', 'situation', 'make', 'thankfully', 'quarter', 'hour', 'attendant', 'come', 'unlocked', 'door', 'hot', 'bag', 'arrive', 'minute', 'later', 'relief', 'palpable', 'less', 'issue', 'general', 'one', 'liminal', 'stateless', 'space', 'airport', 'station', 'hotel', 'day', 'assume', 'manner', 'horrorsall', 'good', 'merci', 'af']",['limb'],Tuesday,8,2017
4,26,6,0.4222222222222222,0.75,0.6472222222222223,0.675,"['h', 'long', 'entertainment', 'good', 'service', 'food', 'ok', 'nice', 'full', 'boarding', 'drop', 'easy']","['great', 'flight', 'service', 'good', 'ontime']",Tuesday,8,2017
4,170,2,0.2077777777777777,0.1,0.6316666666666667,0.1,"['recommend', 'pauwle', 'travel', 'disappoint', 'another', 'reason', 'husband', 'ask', 'never', 'use', 'transat', 'clean', 'maintain', 'service', 'food', 'good', 'another', 'plus', 'crew', 'care', 'return', 'contrast', 'transat', 'crew', 'seem', 'take', 'holiday', 'monetary', 'bonus', 'free', 'blanket', 'pillow', 'eye', 'mask', 'hand', 'pillow', 'small', 'carry', 'one', 'may', 'still', 'wise', 'perhaps', 'difference', 'personal', 'seat', 'space', 'inch', 'count', 'much', 'benefit', 'pay', 'get', 'discount', 'hundred', 'dollar', 'compare', 'past', 'year', 'make', 'headline', 'wrong', 'reason', 'book', 'italy', 'confidence', 'comfortable', 'possible', 'budget']","['professional', 'care']",Tuesday,8,2017
