Topic_0,Topic_1,Topic_2,Topic_3
0.010295677,0.29265046,0.010213766,0.6868401
0.56072277,0.3869066,0.02543035,0.026940268
0.57479215,0.3321767,0.04180994,0.051221192
0.01826626,0.018409364,0.018091504,0.94523287
0.12096047,0.021426925,0.3275282,0.53008443
0.027998075,0.028265856,0.02814336,0.91559273
0.0044563133,0.04664083,0.004511234,0.94439167
0.00583319,0.0059482246,0.72750384,0.26071468
0.023162931,0.023773955,0.02346162,0.9296015
0.009911801,0.9701944,0.010047903,0.009845867
0.10747048,0.0074904817,0.0074604866,0.87757856
0.008348966,0.008924526,0.008842068,0.97388446
0.34527707,0.5876398,0.033118416,0.033964723
0.029583996,0.028391218,0.028349845,0.913675
0.007755299,0.7352404,0.07707519,0.1799291
0.0027620243,0.0028096037,0.0027797362,0.9916486
0.016887562,0.016793258,0.016834596,0.9494845
0.014292563,0.014197951,0.46536762,0.50614184
0.25418785,0.006352721,0.09593105,0.6435284
0.0015500357,0.7735153,0.22334272,0.0015919328
0.028368667,0.028207522,0.028436996,0.9149868
0.059150934,0.24146251,0.0051890006,0.69419754
0.5587174,0.26549616,0.002324973,0.1734614
0.0070476336,0.007506986,0.0071746623,0.9782707
0.02121938,0.16692232,0.022040749,0.7898176
0.0070554377,0.0074309115,0.4038254,0.5816882
0.40329152,0.5764656,0.0100716585,0.010171229
0.15442577,0.50759816,0.0068209586,0.33115512
0.008914301,0.47692776,0.27697015,0.23718776
0.21862794,0.7737626,0.0037340072,0.0038754868
0.004859194,0.09564984,0.26655793,0.6329331
0.62671775,0.014639848,0.014298318,0.34434405
0.47112665,0.02589439,0.025770903,0.47720808
0.0045724814,0.9858625,0.0046650325,0.0048999507
0.011601521,0.012645259,0.01180679,0.96394646
0.6134508,0.025836872,0.025845649,0.33486664
0.035931833,0.0364402,0.03629421,0.8913338
0.28946015,0.015092882,0.014478715,0.6809682
0.018417405,0.018617086,0.34949997,0.61346555
0.00559068,0.16697788,0.0053721406,0.82205933
0.008227045,0.12838835,0.24320495,0.62017965
0.0021230532,0.9163347,0.0021270255,0.07941522
0.01690574,0.017037531,0.016995775,0.949061
0.008868579,0.22935957,0.10180381,0.659968
0.55857956,0.10575726,0.064605996,0.27105716
0.36814266,0.07148635,0.00471784,0.55565315
0.007081967,0.007335516,0.0074873255,0.9780952
0.12050432,0.17090063,0.012251205,0.69634384
0.104192205,0.037964478,0.049312264,0.80853105
0.023776745,0.023312246,0.023055054,0.92985594
0.42486304,0.5651919,0.004940761,0.0050042155
0.042608928,0.14160392,0.0031764659,0.8126107
0.065212645,0.008942872,0.008498312,0.9173462
0.006080372,0.006712934,0.006186195,0.9810205
0.004019925,0.767355,0.12993878,0.098686256
0.008084953,0.29720536,0.33013302,0.3645767
0.9207619,0.025355427,0.02570091,0.028181758
0.2101063,0.14292331,0.0034260214,0.6435444
0.22750382,0.15063497,0.005912191,0.61594903
0.01003887,0.0100664925,0.010171159,0.96972346
0.0036381495,0.0041907434,0.0037284277,0.9884427
0.0041984334,0.33796245,0.37364653,0.28419262
0.0453581,0.20652542,0.04530883,0.70280766
0.011375144,0.11215647,0.011351771,0.86511666
0.0018448025,0.109481305,0.26036075,0.6283132
0.01060166,0.01055038,0.06363884,0.9152091
0.019475449,0.019424401,0.019538136,0.94156206
0.008760486,0.57750356,0.009018938,0.40471703
0.014220357,0.95731544,0.014151226,0.014312984
0.008707081,0.40708098,0.14482719,0.43938473
0.097304165,0.5225237,0.019986631,0.36018556
0.0023543302,0.16130044,0.58015794,0.25618723
0.021460485,0.809719,0.14623597,0.022584513
0.01591389,0.01697098,0.016129728,0.95098543
0.015073497,0.76038706,0.014367136,0.2101723
0.0075387373,0.007684952,0.04912303,0.9356533
0.0064082094,0.672368,0.0064481073,0.31477565
0.008123683,0.007822732,0.08127081,0.9027828
0.008759123,0.008925406,0.008878071,0.97343737
0.004242957,0.3486145,0.0044043344,0.6427382
0.02551723,0.9282522,0.02311554,0.023114944
0.009355957,0.009352034,0.55316865,0.42812335
0.0038235874,0.26936907,0.0037439223,0.72306347
0.0064630276,0.64570445,0.006406603,0.3414259
0.002384739,0.33316743,0.028412607,0.63603526
0.012148022,0.012358259,0.15329318,0.8222006
0.34592876,0.007897573,0.007600836,0.6385729
0.028473523,0.0281152,0.02847078,0.91494054
0.017108764,0.9777368,0.0025468145,0.0026075952
0.085710436,0.01084637,0.010204249,0.89323896
0.48182148,0.23225455,0.018484795,0.2674392
0.23316127,0.53619355,0.012966197,0.21767898
0.0079824915,0.97551286,0.0081273485,0.008377295
0.016361808,0.016635964,0.3534989,0.61350334
0.011870754,0.012584739,0.4277103,0.5478342
0.00940914,0.29648346,0.15033004,0.5437774
0.17633268,0.01337462,0.012651499,0.79764116
0.006028358,0.9813007,0.0065017683,0.0061691487
0.84489244,0.051496193,0.050118446,0.053492926
0.016191268,0.5743016,0.23579857,0.17370859
0.012109199,0.012302912,0.01228407,0.9633038
0.01499484,0.015676307,0.5256313,0.44369754
0.008727207,0.008365537,0.24940851,0.73349875
0.0060582114,0.0060250205,0.005960408,0.9819564
0.12007923,0.8637823,0.007943326,0.008195131
0.103422806,0.36062467,0.007177871,0.5287746
0.0023082374,0.0995497,0.0132444445,0.8848976
0.0077948635,0.80991846,0.007720912,0.17456573
0.031947058,0.031652585,0.03161784,0.90478253
0.0022304025,0.90012425,0.09529304,0.0023522684
0.036963772,0.7041784,0.036643643,0.2222142
0.032199137,0.032653105,0.49209747,0.4430503
0.24086305,0.007451796,0.20801991,0.5436653
0.006301333,0.67068034,0.3170138,0.0060045454
0.22648071,0.19561493,0.5615377,0.01636671
0.4145528,0.023228,0.3624259,0.19979331
0.17031243,0.0037094646,0.04369417,0.7822839
0.015827311,0.015955755,0.015671762,0.95254517
0.25910208,0.72941184,0.0057092374,0.005776866
0.010790226,0.010944998,0.28958133,0.68868345
0.13687475,0.1504653,0.006301285,0.7063586
0.003189429,0.84215254,0.0753696,0.079288416
0.008291192,0.9747769,0.008064733,0.008867138
0.011680157,0.36987644,0.011827587,0.60661584
0.0030653332,0.42472565,0.0030761638,0.5691328
0.0057163634,0.5676822,0.4209433,0.0056581656
0.25605062,0.009976627,0.009083448,0.7248893
0.16331452,0.63086843,0.007221735,0.19859532
0.546716,0.41331458,0.019909993,0.02005948
0.07273826,0.15796047,0.0023270815,0.7669742
0.003045449,0.5746953,0.24911322,0.17314604
0.3868781,0.022590825,0.022333656,0.5681974
0.028032308,0.028034598,0.028142733,0.9157904
0.010106497,0.8003442,0.010170174,0.17937906
0.62150127,0.35139957,0.014062942,0.013036253
0.14164202,0.44405892,0.008592872,0.4057062
0.017081786,0.79243016,0.17298317,0.01750491
0.54287976,0.023129016,0.02311223,0.41087902
0.008218102,0.4086844,0.008386401,0.5747111
0.031832166,0.031502698,0.032122694,0.9045424
0.25213438,0.72220194,0.012659525,0.013004139
0.4614504,0.4319735,0.095823206,0.010752915
0.37827924,0.08946609,0.0102755325,0.52197915
0.013749489,0.13876362,0.6472903,0.20019656
0.008443583,0.23897202,0.007911913,0.7446725
0.13152394,0.0123169,0.011622769,0.84453636
0.041512117,0.4476214,0.03632718,0.47453934
0.89657927,0.032784004,0.034372557,0.03626415
0.016907318,0.9485868,0.017007045,0.01749879
0.020034745,0.48165536,0.01968758,0.47862235
0.004954132,0.57630956,0.2019543,0.21678199
0.18267399,0.09495271,0.006672702,0.71570057
0.33273986,0.42788187,0.0038378069,0.23554048
0.042450868,0.04284664,0.042688537,0.8720139
0.05053727,0.0056260996,0.14952986,0.7943068
0.0041665966,0.242722,0.0041340794,0.7489773
0.010563099,0.06724057,0.010292694,0.9119036
0.012103337,0.0120700635,0.012126577,0.9637
0.019009,0.19547576,0.7660084,0.01950693
0.009865764,0.18710758,0.009678662,0.79334795
0.032211628,0.031380937,0.21092062,0.7254868
0.0038478759,0.7359431,0.25630862,0.003900364
0.63805944,0.055091724,0.25226736,0.05458145
0.37406018,0.01738399,0.017413978,0.5911419
0.019600354,0.6475006,0.31343114,0.019467942
0.018294977,0.018143244,0.018013202,0.94554853
0.025500586,0.027005782,0.1439903,0.8035034
0.0040291757,0.8628589,0.020680979,0.11243092
0.01684587,0.016975818,0.017019788,0.9491585
0.031413235,0.032031216,0.6007257,0.33582982
0.019935928,0.018994026,0.9420804,0.01898969
0.014687327,0.29652426,0.674056,0.014732415
0.2896762,0.11903691,0.20431629,0.3869706
0.023040354,0.02546011,0.6524935,0.2990061
0.0037684261,0.35203543,0.08021203,0.5639841
0.03683355,0.036928155,0.2525298,0.67370844
0.033845354,0.6540632,0.27796066,0.03413074
0.031608544,0.03300073,0.031778634,0.9036121
0.019987177,0.8531113,0.020350818,0.106550686
0.015271251,0.014755289,0.6105084,0.3594651
0.0057555004,0.043452032,0.0059719067,0.9448205
0.0032180345,0.06569505,0.13785003,0.7932369
0.015437186,0.8367422,0.13221866,0.015602002
0.0058861724,0.11817406,0.15494208,0.7209977
0.021687184,0.4742405,0.021515816,0.48255652
0.3295091,0.6193232,0.02563688,0.02553077
0.004606334,0.04351345,0.004743553,0.94713664
0.042588815,0.044421755,0.32340297,0.5895865
0.009837398,0.65935034,0.009897131,0.32091516
0.7974858,0.06543781,0.065163784,0.07191258
0.20551394,0.0134427715,0.013287369,0.7677559
0.012309126,0.1177275,0.26445797,0.6055054
0.023858927,0.024481952,0.023382168,0.92827696
0.007950345,0.2664532,0.007840735,0.7177557
0.011100728,0.90291333,0.01134912,0.074636795
0.0071549765,0.735344,0.0070787477,0.25042233
0.012133792,0.012000471,0.012038884,0.96382684
0.095884286,0.34947574,0.0043371934,0.5503028
0.00611206,0.24074799,0.746919,0.006220988
0.020011717,0.020024868,0.1699321,0.7900314
0.02016021,0.020161608,0.4501152,0.50956297
0.005099968,0.9845103,0.005121116,0.0052686036
0.17761056,0.48067516,0.0008789131,0.34083536
0.005095552,0.45016447,0.53965974,0.0050802124
0.0020094654,0.26407194,0.002020353,0.7318982
0.007742514,0.0077522527,0.007850816,0.9766544
0.008884938,0.00882901,0.00875006,0.973536
0.012267359,0.0120744,0.33272725,0.642931
0.00824824,0.5181505,0.08878728,0.38481396
0.21552953,0.014676941,0.08309955,0.68669397
0.011378242,0.010526865,0.010529613,0.96756524
0.01807658,0.018358817,0.018085485,0.94547915
0.21349539,0.019549282,0.019678798,0.74727654
0.0057167364,0.22959599,0.005776293,0.758911
0.012080625,0.21022472,0.01173839,0.7659563
0.02454364,0.023888772,0.022998305,0.92856926
0.017008668,0.60432255,0.017156895,0.36151192
0.035938818,0.8915723,0.036140062,0.036348797
0.20723969,0.00564934,0.10808577,0.67902523
0.008933709,0.9729288,0.009081903,0.00905558
0.011722958,0.011634859,0.011699108,0.96494305
0.025916222,0.025668375,0.6186514,0.32976404
0.0053726723,0.07876784,0.005298655,0.9105608
0.019547964,0.46728516,0.20285404,0.31031284
0.010749175,0.13952625,0.15188289,0.6978417
0.012190384,0.012181127,0.48306486,0.49256364
0.003520084,0.95928764,0.0036322894,0.033560015
0.036593575,0.036526605,0.03625738,0.89062244
0.6680273,0.0095408065,0.008573987,0.31385797
0.25762448,0.15879051,0.21064785,0.3729371
0.004704134,0.00513865,0.37488654,0.6152707
0.0052843424,0.74301046,0.005459906,0.24624531
0.016961513,0.017343296,0.016953541,0.9487417
0.0027995356,0.7396386,0.25467047,0.00289131
0.005641619,0.21644312,0.11423165,0.6636836
0.028617334,0.028752318,0.22706701,0.71556336
0.00546679,0.49838734,0.31282228,0.18332362
0.0070592565,0.8902792,0.09565977,0.007001777
0.031834062,0.031932443,0.29747403,0.6387595
0.021347277,0.021033023,0.02112977,0.93648994
0.01948222,0.019436155,0.02005085,0.94103074
0.51714176,0.02094467,0.021250715,0.44066292
0.39559022,0.40528738,0.07439693,0.124725506
0.021284591,0.022230804,0.02142342,0.9350612
0.025423372,0.02684084,0.9218971,0.02583863
0.005819219,0.6398343,0.0056271064,0.34871936
0.39156193,0.038106076,0.037815135,0.53251684
0.00954036,0.26547346,0.055662155,0.66932404
0.004195577,0.34433895,0.4809468,0.17051865
0.016877994,0.016776735,0.01697093,0.9493743
0.011197413,0.011338604,0.010993884,0.96647006
0.002593609,0.22831313,0.046934325,0.72215897
0.01296093,0.013018964,0.33382824,0.64019185
0.0253859,0.025579428,0.025507769,0.9235269
0.010731208,0.5019552,0.010835838,0.4764778
0.0031987077,0.73919606,0.0032305731,0.25437462
0.0073846173,0.30276495,0.007465821,0.6823846
0.068957694,0.9060882,0.012688705,0.012265474
0.0068006217,0.42655945,0.23251143,0.33412844
0.0065301787,0.006850672,0.40954545,0.5770737
0.019801408,0.02110094,0.38760355,0.5714941
0.006066034,0.0070257867,0.00610694,0.9808012
0.028144334,0.4817075,0.029519051,0.46062905
0.04370106,0.39498293,0.04310123,0.5182148
0.2548478,0.25404385,0.018414654,0.4726937
0.22452265,0.022030016,0.02150715,0.73194015
0.31489775,0.022325471,0.24152252,0.42125428
0.009913005,0.009904526,0.16309904,0.8170834
0.018623339,0.018504402,0.01808094,0.9447913
0.025749268,0.02570746,0.025594065,0.9229492
0.032066893,0.5160691,0.031681515,0.4201825
0.014253735,0.6833141,0.014322142,0.28811008
0.015912086,0.015954826,0.016983852,0.9511493
0.009352423,0.009228516,0.00950575,0.97191334
0.0075387014,0.00746628,0.0073375083,0.9776575
0.021113666,0.11992243,0.022563534,0.8364004
0.123357005,0.3437177,0.0075036916,0.52542156
0.0142241325,0.014371735,0.016921371,0.9544828
0.91411334,0.028571587,0.028189424,0.029125638
0.159584,0.5888985,0.0029476408,0.24856986
0.015010567,0.015593407,0.07449992,0.8948961
0.13847622,0.8558847,0.0027893109,0.0028498464
0.0063057453,0.9808966,0.0065159476,0.0062816837
0.0417652,0.39349854,0.041758493,0.52297777
0.015873201,0.016161717,0.016009174,0.95195585
0.06644404,0.06291331,0.5089733,0.36166933
0.014518339,0.014472955,0.95590913,0.015099639
0.951523,0.016351493,0.016032599,0.016092915
0.00568847,0.0057602776,0.9828262,0.005725092
0.009155121,0.009868876,0.009098432,0.9718776
0.0087735625,0.008821662,0.008537709,0.97386706
0.004131891,0.38373256,0.004137176,0.6079984
0.010285954,0.010808261,0.67344475,0.30546102
0.0077804164,0.007918521,0.0075750095,0.97672606
0.004839384,0.0050548487,0.0048872773,0.9852185
0.009527938,0.009813495,0.009405143,0.97125345
0.018174423,0.5092957,0.017207354,0.4553225
0.0050318995,0.93416196,0.005090206,0.055715904
0.0033402764,0.19514371,0.19931766,0.60219836
0.03308458,0.032346547,0.034083433,0.90048546
0.18528779,0.009488796,0.17764227,0.6275811
0.0033904957,0.74931353,0.15979086,0.08750517
0.0056976555,0.21121028,0.0057097827,0.77738225
0.009507121,0.009503461,0.009423432,0.97156596
0.021040523,0.25901464,0.021344569,0.69860023
0.94069636,0.019645857,0.019681292,0.019976541
0.4821155,0.5136119,0.0021441143,0.0021284479
0.97193736,0.009574468,0.009221952,0.009266235
0.022065958,0.022037873,0.65070194,0.30519423
0.063764706,0.063376166,0.06305442,0.80980474
0.01513747,0.01567752,0.015548559,0.9536365
0.00645333,0.0066961935,0.98049563,0.0063548107
0.90011793,0.08561385,0.0070912046,0.007176941
0.003600707,0.0036496113,0.0035679855,0.9891817
0.0080765635,0.9761534,0.007847341,0.007922698
0.024087442,0.7719053,0.18018052,0.023826696
0.012684425,0.96194303,0.012633568,0.012738985
0.0050295726,0.98485136,0.005064794,0.0050543007
0.007312746,0.007543286,0.007253655,0.97789025
0.0048992652,0.0050251824,0.0049363305,0.9851392
0.023070972,0.02297274,0.022998406,0.93095785
0.019423284,0.019464005,0.01949346,0.9416193
0.0077880938,0.007813506,0.0077096904,0.9766887
0.0047750506,0.43895143,0.0047084363,0.5515651
0.028341841,0.91311514,0.028501922,0.030041078
0.5101628,0.44674498,0.021191377,0.02190083
0.021357123,0.020969097,0.6742208,0.28345296
0.01823836,0.017889466,0.23817158,0.7257006
0.011694911,0.012821445,0.01190841,0.96357524
0.018647686,0.018476013,0.01811203,0.9447643
0.010697516,0.20926784,0.010712807,0.76932186
0.011574744,0.011687876,0.011610671,0.9651267
0.008481313,0.8685948,0.008415772,0.11450812
0.008795068,0.6843833,0.009002059,0.29781955
0.0044707083,0.004497847,0.00447753,0.9865539
0.37203407,0.52378863,0.09558987,0.008587412
0.0044241757,0.9864601,0.0043998603,0.004715896
0.02414936,0.023541426,0.9282753,0.024033962
0.009228289,0.4245088,0.0091572115,0.55710566
0.015832068,0.015467937,0.015224419,0.95347553
0.0801748,0.24005099,0.005848806,0.67392546
0.010696574,0.0106402375,0.010772215,0.967891
0.014913291,0.015468276,0.014934325,0.95468414
0.91194767,0.030613247,0.028729687,0.028709404
0.012840522,0.012662389,0.012561874,0.9619352
0.028052313,0.5572435,0.02874013,0.38596404
0.0046394034,0.0048803883,0.0046469956,0.98583317
0.009607727,0.009894195,0.009471253,0.9710268
0.14324546,0.30464992,0.001539445,0.5505652
0.03647465,0.0373589,0.036448333,0.8897181
0.90000653,0.031814855,0.033330027,0.034848586
0.0055622975,0.9830711,0.005535327,0.0058312593
0.002959337,0.16258079,0.0029833878,0.8314765
0.02420842,0.026541222,0.02413277,0.9251176
0.008967082,0.0089166295,0.9729296,0.009186664
0.007061141,0.8353344,0.0072161867,0.15038818
0.004240514,0.0042972434,0.0041264817,0.9873358
0.019433692,0.9414349,0.019431764,0.019699642
0.042041797,0.042021554,0.04201988,0.8739168
0.01933331,0.019433025,0.019381873,0.9418518
0.051932625,0.068160765,0.056616437,0.82329017
0.027204188,0.026585633,0.92031986,0.025890306
0.013504074,0.01474738,0.014246753,0.9575018
0.008539611,0.008163991,0.007851038,0.97544533
0.0085799135,0.24705316,0.008570316,0.7357966
0.010805309,0.011535368,0.30900162,0.6686577
0.0037160907,0.36519077,0.003671274,0.62742186
0.021595605,0.02150384,0.021662002,0.93523854
0.48477682,0.034669753,0.44806102,0.0324924
0.023244292,0.02285156,0.022963386,0.93094075
0.00676505,0.979412,0.0068521285,0.0069707884
0.24546517,0.0141303735,0.012813706,0.72759074
0.0030773692,0.23887612,0.0031276406,0.7549189
0.0050168023,0.9839642,0.0051283413,0.0058907135
0.0035359128,0.98902136,0.0036044864,0.0038382679
0.56753945,0.019517241,0.019812867,0.39313048
0.0013472742,0.99589074,0.0013499693,0.0014120118
0.009006579,0.50239515,0.009166212,0.47943205
0.030531572,0.028278064,0.028579691,0.91261065
0.020977728,0.021045785,0.12839147,0.829585
0.018154811,0.018162595,0.018141506,0.9455411
0.0025285534,0.002673636,0.0025545047,0.9922433
0.019643642,0.020032741,0.9406597,0.01966397
0.4856692,0.5018955,0.006252704,0.0061825896
0.0041662916,0.19369683,0.28040567,0.5217312
0.010593262,0.011155839,0.010822761,0.96742815
0.0053230464,0.53986865,0.0051377327,0.44967058
0.0055875587,0.21084353,0.77770364,0.00586529
0.5523735,0.02556298,0.025328161,0.3967354
0.043609906,0.04964342,0.042674467,0.8640722
0.021626921,0.021802377,0.54883885,0.4077319
0.012342968,0.0117192725,0.0115694925,0.9643683
0.016150538,0.01589139,0.016049689,0.9519084
0.49937928,0.014448206,0.014195505,0.47197703
0.019841133,0.0204172,0.019975051,0.9397666
0.031540032,0.034836862,0.9012822,0.032340918
0.03169064,0.03188873,0.03168887,0.90473175
0.015195594,0.95416796,0.015503212,0.015133258
0.0019330742,0.002016759,0.0019034948,0.99414665
0.005520925,0.0055940165,0.0055735423,0.9833115
0.004808458,0.004826279,0.0047779055,0.98558736
0.0019687545,0.99403507,0.0019921614,0.002004009
0.00623355,0.8420678,0.0062665665,0.14543208
0.013601871,0.013714414,0.95888066,0.013803056
0.010143464,0.010309802,0.010332677,0.969214
0.73089844,0.006334451,0.006164986,0.25660217
0.009288339,0.009124146,0.7333125,0.24827503
0.4188445,0.45964497,0.003950586,0.11755991
0.037289612,0.03581384,0.03585123,0.89104533
0.011374606,0.011710993,0.011523819,0.96539056
0.0014221506,0.82370627,0.0014535666,0.17341803
0.0035028697,0.30369923,0.003543354,0.6892546
0.57293606,0.008149089,0.008114484,0.41080037
0.8118893,0.015997274,0.01599931,0.15611418
0.005989219,0.0061174147,0.006083099,0.9818103
0.07115482,0.00838362,0.008287377,0.91217417
0.0073114703,0.97816473,0.007225835,0.0072979415
0.01945136,0.019872358,0.020625025,0.94005126
0.017212775,0.9474748,0.017725239,0.017587217
0.01079964,0.0107836835,0.010556696,0.96786
0.009381928,0.009874104,0.00942974,0.9713142
0.004349971,0.004469176,0.0042992053,0.9868816
0.0041795955,0.7699009,0.004119743,0.22179973
0.0031898671,0.9904311,0.0032002116,0.003178842
0.00093524624,0.9971663,0.0009334121,0.0009650333
0.007755069,0.0076640802,0.11176069,0.8728202
0.12125054,0.8637356,0.0073491656,0.0076646917
0.0006566573,0.9685107,0.00066305854,0.0301696
0.93876225,0.020641059,0.020795207,0.019801443
0.0023145815,0.9643312,0.0022764427,0.031077722
0.394656,0.0053125387,0.0050694286,0.59496206
0.0059540984,0.98222554,0.0059015485,0.005918822
0.008219429,0.008464035,0.008201017,0.97511554
0.088631935,0.0048093377,0.0046066595,0.9019521
0.0015828848,0.18882845,0.7213456,0.088243045
0.004218262,0.9872588,0.0042609274,0.0042620404
0.2586395,0.60500175,0.004451803,0.13190694
0.0051540784,0.0052773496,0.005232746,0.98433584
0.0031037726,0.0031350558,0.0032190173,0.9905422
0.004189238,0.77157533,0.004117593,0.22011785
0.0061114565,0.83355767,0.006105176,0.15422566
0.2668604,0.007178416,0.0071377605,0.7188235
0.0059332075,0.0060621286,0.0059202174,0.98208445
0.0058311974,0.006223696,0.9820352,0.00590989
0.0051699528,0.9840369,0.0053012003,0.005491931
0.0018091582,0.9945436,0.0018176299,0.001829661
0.0232675,0.022994583,0.93046755,0.023270357
0.24319349,0.014755307,0.0149027845,0.7271485
0.01936357,0.019384984,0.01933032,0.9419211
0.40938792,0.035796683,0.03585381,0.5189616
0.012751495,0.012933523,0.012702262,0.9616127
0.0059745433,0.0060035414,0.0060635973,0.98195827
0.753084,0.0026782646,0.0025748562,0.24166285
0.7984745,0.013916693,0.013645678,0.17396317
0.0052858167,0.37592852,0.53101754,0.08776816
0.030214256,0.030196242,0.028968066,0.91062146
0.014171043,0.66698086,0.014469024,0.30437902
0.018389428,0.2616144,0.39040744,0.3295887
0.97360814,0.008939724,0.008539381,0.0089127105
0.9420771,0.018960197,0.01844847,0.020514192
0.014838906,0.015653111,0.015088432,0.9544195
0.009511478,0.97149146,0.009608921,0.009388147
0.014348908,0.014691611,0.18451704,0.7864424
0.008317496,0.008529257,0.0083925035,0.9747608
0.013450204,0.013673363,0.013773652,0.95910275
0.0043340274,0.0044875187,0.004342234,0.98683625
0.0333968,0.03376633,0.03348103,0.8993558
0.025563397,0.02345504,0.02333322,0.92764837
0.0075466093,0.0076015363,0.0076529607,0.9771989
0.018148614,0.94488645,0.018118106,0.01884683
0.01086505,0.010645713,0.96767765,0.010811603
0.010122079,0.010236886,0.010229184,0.9694118
0.16595984,0.81613743,0.008923045,0.008979687
0.0059471987,0.006181027,0.16673386,0.8211379
0.001356738,0.99591416,0.0013513119,0.0013778232
0.02307002,0.023395136,0.023657635,0.9298772
0.0036468331,0.14853132,0.6043163,0.24350552
0.03807462,0.037074942,0.03697375,0.8878767
0.0075271884,0.0077895354,0.0075008683,0.9771824
0.0077291033,0.05997534,0.007823457,0.9244721
0.009214242,0.9720355,0.009234462,0.009515719
0.04176498,0.04176887,0.04174801,0.8747181
0.022708762,0.83968,0.002878308,0.1347329
0.0014064331,0.26035592,0.7367902,0.0014474151
0.02559023,0.026720315,0.025531147,0.9221583
0.01442836,0.6580945,0.014474024,0.3130031
0.019862939,0.1505189,0.019774532,0.80984366
0.02303293,0.023019547,0.022908015,0.9310395
0.0050386647,0.0051583457,0.13554631,0.85425663
0.007916329,0.008052057,0.007976845,0.9760548
0.0037216626,0.0039543095,0.003743863,0.98858017
0.010642671,0.010504626,0.010574559,0.96827817
0.028535318,0.028332755,0.576401,0.36673096
0.005227164,0.005426854,0.005241019,0.984105
0.01348654,0.013616639,0.014196979,0.9586998
0.03296101,0.033997256,0.19158168,0.7414601
0.0049174847,0.0050734626,0.47523603,0.514773
0.9682354,0.010144538,0.010220188,0.011399853
0.011100697,0.011485316,0.6349655,0.34244853
0.01707295,0.37140003,0.12375593,0.4877711
0.036036056,0.037684113,0.60070646,0.32557335
0.49242774,0.02442739,0.0015754971,0.48156938
0.050290905,0.05417827,0.28186584,0.613665
0.11872838,0.017087383,0.017812824,0.8463715
0.031462304,0.031318326,0.03146566,0.9057537
0.02822439,0.029126763,0.25443852,0.6882103
0.015827233,0.015835239,0.01578272,0.95255476
0.021491934,0.021266302,0.021222947,0.9360188
0.0045519373,0.82774925,0.004425609,0.16327322
0.6650867,0.0030618315,0.00302939,0.3288221
0.018023977,0.017963255,0.017968114,0.9460446
0.014174673,0.78261423,0.014228999,0.18898208
0.008208446,0.008393688,0.008255405,0.9751425
0.007830329,0.0077773826,0.7099707,0.27442157
0.0420636,0.044148836,0.04203805,0.87174946
0.0076765665,0.007736233,0.0076312255,0.976956
0.0072739404,0.45669237,0.5287102,0.007323479
0.65858984,0.017324949,0.017330095,0.30675507
0.17742883,0.025329066,0.025579706,0.77166235
0.9422834,0.019847048,0.01830231,0.019567283
0.007897354,0.008533384,0.3607384,0.62283087
0.0033183747,0.003289355,0.0032390081,0.99015325
0.8701304,0.042232033,0.04309274,0.04454483
0.0149154095,0.104902595,0.015704645,0.8644774
0.02090028,0.020916985,0.020891642,0.9372911
0.0036391425,0.98077774,0.0035801437,0.012003002
0.016988412,0.017503496,0.016932229,0.94857585
0.9836309,0.005411611,0.00545754,0.0054999096
0.0135044,0.014166511,0.013381841,0.95894724
0.013735517,0.013853299,0.6202911,0.3521201
0.050331596,0.05014817,0.05008731,0.8494329
0.04271575,0.2071026,0.043359574,0.70682204
0.9785661,0.0069528646,0.0069809193,0.007500054
0.025641188,0.026478516,0.9219276,0.025952725
0.017961944,0.018933268,0.018433254,0.9446716
0.01953894,0.021647787,0.22055392,0.7382593
0.0500358,0.050561164,0.6611224,0.23828068
0.008600615,0.13757913,0.008611875,0.8452084
0.009409266,0.97204626,0.009155985,0.009388489
0.008402322,0.008386016,0.008418981,0.9747927
0.0059038494,0.0064107557,0.0060276235,0.9816578
0.0075693014,0.16509674,0.007605666,0.8197283
0.016823363,0.017046424,0.016769635,0.94936055
0.012245007,0.01260777,0.8884563,0.08669098
0.007948741,0.20979922,0.5958762,0.18637584
0.004244401,0.78118235,0.004270486,0.21030273
0.0037963542,0.00381048,0.0037646464,0.98862845
0.64990765,0.33803147,0.0058348416,0.006226021
0.010738043,0.9678228,0.0107550025,0.010684167
0.9799836,0.006594463,0.006477606,0.0069442894
0.023755005,0.12546918,0.023963507,0.82681227
0.017132254,0.01736979,0.016827175,0.94867074
0.013576644,0.3451861,0.013748374,0.62748885
0.9120005,0.029344881,0.027833177,0.030821485
0.0053845765,0.9837074,0.0054275314,0.005480426
0.0072430037,0.6844029,0.0071173143,0.30123684
0.007999448,0.008373047,0.008029365,0.97559816
0.0036521638,0.003767637,0.003593396,0.9889868
0.01751832,0.5167818,0.44815388,0.017546007
0.009845285,0.9701515,0.009944816,0.010058444
0.94345826,0.018537944,0.018293949,0.019709859
0.01992887,0.02107621,0.019965842,0.93902904
0.01575094,0.10345529,0.015290098,0.86550367
0.025300222,0.92382014,0.025190769,0.025688889
0.036860276,0.036440462,0.036652006,0.89004725
0.04224278,0.3171297,0.042803288,0.5978242
0.0027953584,0.9916066,0.0028025554,0.0027955105
0.015997887,0.01633202,0.016229922,0.95144016
0.0044695656,0.004544987,0.70127636,0.28970906
0.025545375,0.026552824,0.026230535,0.9216713
0.013254178,0.9599963,0.013424149,0.01332535
